year,epochtimes
2022,518,904
2021,30,082,498
2020,4,870,746
2019,2,098,762
2018,692,093
2017,757,718
2016,-128,495
2015,-582,202
2014,-796,325
2013,-745,370
2012,-436,899
2011,-202,656
